Name,Course,Grade
Shelley Oneill,N2,B-
Shelley Oneill,M1,B
Shelley Oneill,Q2,B
Shelley Oneill,G2,B-
Rodrigo Hess,L1,B+
Rodrigo Hess,H1,C
Rodrigo Hess,O1,B+
Rodrigo Hess,K2,C+
Clarence Guthrie,C1,B+
Clarence Guthrie,H1,B
Clarence Guthrie,Q1,A
Clarence Guthrie,O1,A
Angie Lamb,E3,B+
Angie Lamb,H1,C-
Angie Lamb,N3,A
Angie Lamb,G1,C-
Jake Parks,O1,B
Jake Parks,Q1,B+
Jake Parks,E3,B-
Jake Parks,P2,B-
Earle Swanson,K1,C+
Earle Swanson,H1,C+
Earle Swanson,P2,B
Earle Swanson,N1,B
Jonathon Frost,C1,A-
Jonathon Frost,K3,B-
Jonathon Frost,Q1,A
Jonathon Frost,J1,B
Luther Ramsey,O2,C+
Luther Ramsey,I1,D
Luther Ramsey,J1,A
Luther Ramsey,D2,C
Sophia Winters,D2,C
Sophia Winters,N2,B+
Sophia Winters,K3,B
Sophia Winters,H1,C
Valeria Glass,F1,B
Valeria Glass,J2,B+
Valeria Glass,N3,B
Valeria Glass,A1,C+
Rhoda Newman,N2,B+
Rhoda Newman,P2,B+
Rhoda Newman,M1,A-
Rhoda Newman,C1,B-
Juliana Frost,Q2,C+
Juliana Frost,H1,C+
Juliana Frost,J1,A
Juliana Frost,G1,B+
Donn Rush,N1,C
Donn Rush,E3,B-
Donn Rush,D2,F
Donn Rush,K2,C+
Damian Hooper,L1,C+
Damian Hooper,N3,C+
Damian Hooper,J2,C
Damian Hooper,A1,C
Maude Warner,B1,F
Maude Warner,D1,C+
Maude Warner,F1,C+
Maude Warner,E3,C
Tod Merrill,O1,B
Tod Merrill,K3,B-
Tod Merrill,F1,A
Tod Merrill,C1,B-
Ramon Gross,J2,B
Ramon Gross,A1,B
Ramon Gross,D1,B+
Ramon Gross,C1,C+
Suzette Mullins,N2,B
Suzette Mullins,I1,C
Suzette Mullins,L1,B-
Suzette Mullins,D1,B
Doyle Lawson,D2,C
Doyle Lawson,H1,C
Doyle Lawson,G3,B-
Doyle Lawson,K2,C+
Fidel Olson,M1,B-
Fidel Olson,J1,B+
Fidel Olson,E2,C-
Fidel Olson,I1,D
Adrian Clemons,B1,F
Adrian Clemons,G3,C+
Adrian Clemons,L1,C
Adrian Clemons,P1,C+
Kris Maddox,I1,C-
Kris Maddox,Q1,A-
Kris Maddox,K2,C+
Kris Maddox,G2,C+
Carol Weber,G3,A
Carol Weber,J1,A
Carol Weber,E2,B
Carol Weber,M1,A
Nellie Sharp,G1,C+
Nellie Sharp,D2,C
Nellie Sharp,M1,B-
Nellie Sharp,N1,C+
Beatrice Matthews,A3,A
Beatrice Matthews,D1,B+
Beatrice Matthews,K2,B
Beatrice Matthews,H1,B
Danielle Day,O3,C+
Danielle Day,E2,C-
Danielle Day,B1,F
Danielle Day,C2,C+
Gonzalo Cantrell,A1,C-
Gonzalo Cantrell,O1,C+
Gonzalo Cantrell,E3,C
Gonzalo Cantrell,J1,C
Kitty Neal,C2,B+
Kitty Neal,K2,B+
Kitty Neal,H1,C
Kitty Neal,F1,A
Mallory Boyd,G1,B-
Mallory Boyd,N2,B-
Mallory Boyd,K1,B-
Mallory Boyd,I1,B-
Conrad Mejia,N1,C-
Conrad Mejia,G3,B
Conrad Mejia,A3,C+
Conrad Mejia,K1,C-
Linwood Soto,D2,C+
Linwood Soto,E2,B-
Linwood Soto,O2,B+
Linwood Soto,K1,B
Patsy Barton,E3,C
Patsy Barton,F1,C
Patsy Barton,N1,F
Patsy Barton,Q1,B-
Mara Ortiz,H1,C
Mara Ortiz,P1,B+
Mara Ortiz,J2,B+
Mara Ortiz,A3,B-
Eldon Foley,Q2,B+
Eldon Foley,G3,B+
Eldon Foley,L1,A-
Eldon Foley,M1,B-
Ervin Stein,K1,B-
Ervin Stein,P2,A-
Ervin Stein,Q1,A
Ervin Stein,G1,A
Dirk Oneil,B1,C-
Dirk Oneil,Q2,C-
Dirk Oneil,H1,D
Dirk Oneil,K3,C+
Julie Hood,F1,C
Julie Hood,G2,C-
Julie Hood,C2,C+
Julie Hood,J1,C+
Osvaldo Morse,B1,B-
Osvaldo Morse,J2,B+
Osvaldo Morse,E2,C+
Osvaldo Morse,A1,B+
Linwood Nolan,J1,A
Linwood Nolan,Q1,A
Linwood Nolan,C2,A
Linwood Nolan,O1,A
Wyatt Hunt,Q1,A-
Wyatt Hunt,J1,B
Wyatt Hunt,E2,B-
Wyatt Hunt,N3,A
Joy Valencia,O1,A
Joy Valencia,G3,B
Joy Valencia,B1,C+
Joy Valencia,I1,C
Kenny Hewitt,C1,B
Kenny Hewitt,J1,A
Kenny Hewitt,O1,A
Kenny Hewitt,D2,C
Gregg Frost,Q2,A-
Gregg Frost,H1,B-
Gregg Frost,J2,A
Gregg Frost,P2,B+
Shawn Snow,N2,C+
Shawn Snow,B1,B-
Shawn Snow,O2,C+
Shawn Snow,I1,C
Rosalyn Tucker,D2,F
Rosalyn Tucker,Q2,D
Rosalyn Tucker,O1,B-
Rosalyn Tucker,J2,B-
Priscilla Baker,D2,C
Priscilla Baker,C2,A-
Priscilla Baker,N1,C+
Priscilla Baker,J2,B
Tamra Keith,N1,C+
Tamra Keith,G1,B-
Tamra Keith,M1,A-
Tamra Keith,P1,A-
Russ Barr,E2,C
Russ Barr,J1,C+
Russ Barr,K3,C-
Russ Barr,N3,B-
John Sykes,N3,B-
John Sykes,F1,A-
John Sykes,K2,B
John Sykes,O1,B
Carlos Spence,K1,D
Carlos Spence,G1,B-
Carlos Spence,O2,B
Carlos Spence,M1,B-
Cynthia Chang,J2,A-
Cynthia Chang,C1,B-
Cynthia Chang,E3,B+
Cynthia Chang,N3,B+
Chad Kidd,I1,C-
Chad Kidd,H1,B-
Chad Kidd,N3,B
Chad Kidd,K3,B-
Marta Rocha,N1,C+
Marta Rocha,I1,C+
Marta Rocha,Q2,C+
Marta Rocha,P1,A
Polly Noble,P1,B+
Polly Noble,Q1,A-
Polly Noble,F1,B+
Polly Noble,O3,A-
Jayson Oliver,D1,A-
Jayson Oliver,O2,B+
Jayson Oliver,J1,A-
Jayson Oliver,N2,B-
Cleveland Carey,C2,B-
Cleveland Carey,K1,C-
Cleveland Carey,O1,B
Cleveland Carey,N3,B
Edmund Leach,K2,C+
Edmund Leach,D2,D
Edmund Leach,G3,B-
Edmund Leach,F1,B
Romeo Conner,E3,A
Romeo Conner,O1,A
Romeo Conner,L1,A
Romeo Conner,N3,A
Noelle Richmond,C1,B-
Noelle Richmond,O2,A-
Noelle Richmond,N3,A-
Noelle Richmond,J1,B+
Tristan Townsend,O2,A-
Tristan Townsend,C1,B
Tristan Townsend,L1,A
Tristan Townsend,K3,B
Dena Greer,Q2,A-
Dena Greer,O1,A
Dena Greer,G2,B
Dena Greer,F1,A
Lupe Scott,C2,A
Lupe Scott,J2,A
Lupe Scott,Q1,A
Lupe Scott,K2,A
Rachael Avery,O1,A
Rachael Avery,J2,A-
Rachael Avery,C1,C+
Rachael Avery,G2,C+
Mallory Michael,K3,B+
Mallory Michael,N2,B
Mallory Michael,M1,A-
Mallory Michael,D1,B
Hester Solis,G1,F
Hester Solis,P2,D
Hester Solis,K3,F
Hester Solis,N3,B-
Claudio Roberson,O3,A
Claudio Roberson,J1,B+
Claudio Roberson,M1,A-
Claudio Roberson,G3,B+
Ofelia Molina,P2,C+
Ofelia Molina,I1,C
Ofelia Molina,Q2,B
Ofelia Molina,C1,B+
Riley Bradley,N3,C
Riley Bradley,G1,D
Riley Bradley,E2,D
Riley Bradley,J1,C+
Alma Preston,G2,B-
Alma Preston,O1,B+
Alma Preston,E3,A-
Alma Preston,M1,B
Peggy Koch,I1,C
Peggy Koch,D2,C
Peggy Koch,N3,B-
Peggy Koch,A1,C
Earnestine Waller,K1,C
Earnestine Waller,G1,B-
Earnestine Waller,C1,B-
Earnestine Waller,N3,B+
Simon Williamson,Q1,B-
Simon Williamson,G2,C
Simon Williamson,H1,C
Simon Williamson,K1,D
Leroy Hogan,A3,A-
Leroy Hogan,N3,A-
Leroy Hogan,O1,B+
Leroy Hogan,D2,C+
Lorena Whitfield,D1,C+
Lorena Whitfield,Q2,C
Lorena Whitfield,A1,C
Lorena Whitfield,K2,C
Janie Faulkner,G3,B-
Janie Faulkner,K1,C
Janie Faulkner,H1,C-
Janie Faulkner,E2,C+
Brent Bean,A1,B-
Brent Bean,H1,D
Brent Bean,Q2,B-
Brent Bean,D2,C
Sandra Ramirez,P1,B
Sandra Ramirez,O1,B
Sandra Ramirez,A1,C
Sandra Ramirez,G3,C
Winnie Cobb,K1,C-
Winnie Cobb,O3,B-
Winnie Cobb,F1,B-
Winnie Cobb,A3,B+
Dewayne Williamson,D2,D
Dewayne Williamson,L1,B
Dewayne Williamson,P2,C
Dewayne Williamson,Q1,C
Delmar King,P1,A-
Delmar King,A3,B
Delmar King,N2,B
Delmar King,Q1,A-
Margret Chan,Q1,C
Margret Chan,O2,C-
Margret Chan,G1,F
Margret Chan,D2,F
Marina Clark,N3,C
Marina Clark,H1,C-
Marina Clark,Q2,C-
Marina Clark,J1,B-
Raymond Bailey,A3,B
Raymond Bailey,K2,C
Raymond Bailey,D1,B
