Name,Residence
Shelley Oneill,on campus
Rodrigo Hess,on campus
Clarence Guthrie,off campus
Angie Lamb,on campus
Jake Parks,on campus
Earle Swanson,off campus
Jonathon Frost,on campus
Luther Ramsey,on campus
Sophia Winters,on campus
Valeria Glass,off campus
Rhoda Newman,on campus
Juliana Frost,off campus
Donn Rush,on campus
Damian Hooper,on campus
Maude Warner,on campus
Tod Merrill,off campus
Ramon Gross,off campus
Suzette Mullins,on campus
Doyle Lawson,off campus
Fidel Olson,on campus
Adrian Clemons,on campus
Kris Maddox,on campus
Carol Weber,off campus
Nellie Sharp,on campus
Beatrice Matthews,off campus
Danielle Day,off campus
Gonzalo Cantrell,on campus
Kitty Neal,off campus
Mallory Boyd,on campus
Conrad Mejia,on campus
Linwood Soto,off campus
Patsy Barton,off campus
Mara Ortiz,on campus
Eldon Foley,on campus
Ervin Stein,off campus
Dirk Oneil,off campus
Julie Hood,on campus
Osvaldo Morse,off campus
Linwood Nolan,on campus
Wyatt Hunt,on campus
Joy Valencia,off campus
Kenny Hewitt,off campus
Gregg Frost,on campus
Shawn Snow,on campus
Rosalyn Tucker,on campus
Priscilla Baker,on campus
Tamra Keith,off campus
Russ Barr,on campus
John Sykes,on campus
Carlos Spence,off campus
Cynthia Chang,off campus
Chad Kidd,on campus
Marta Rocha,on campus
Polly Noble,on campus
Jayson Oliver,off campus
Cleveland Carey,off campus
Edmund Leach,on campus
Romeo Conner,off campus
Noelle Richmond,on campus
Tristan Townsend,on campus
Dena Greer,on campus
Lupe Scott,off campus
Rachael Avery,off campus
Mallory Michael,on campus
Hester Solis,on campus
Claudio Roberson,on campus
Ofelia Molina,off campus
Riley Bradley,on campus
Alma Preston,on campus
Peggy Koch,off campus
Earnestine Waller,on campus
Simon Williamson,off campus
Leroy Hogan,on campus
Lorena Whitfield,off campus
Janie Faulkner,on campus
Brent Bean,on campus
Sandra Ramirez,off campus
Winnie Cobb,off campus
Dewayne Williamson,off campus
Delmar King,off campus
Margret Chan,off campus
Marina Clark,off campus
Raymond Bailey,off campus
Teresa Chandler,on campus
Alba Middleton,on campus
Grace Haley,on campus
Ted Wyatt,on campus
Sheldon Cooper,off campus
Gail Golden,on campus
Elba Hunt,on campus
Isaac Gibson,off campus
Hallie Bernard,off campus
Lucile Burch,off campus
Leticia Montoya,off campus
Emmanuel Sexton,on campus
Emanuel Vang,off campus
Barney Gibson,off campus
Shelley Bradley,off campus
Duane Tanner,on campus
Lynn Pratt,off campus
Josefa Daniels,off campus
Desmond Mckee,off campus
Rodney Sears,off campus
Hal Dudley,off campus
Sue Graves,off campus
Faustino Graham,off campus
Benny Cameron,off campus
Tammi Quinn,on campus
Ronnie Hansen,on campus
Alec Jensen,off campus
Heidi Ray,on campus
Marianne Brooks,off campus
Bianca Workman,off campus
Gerardo Pittman,off campus
Reyna Patton,off campus
Aisha Colon,off campus
Olen Harris,on campus
Milo Mayo,off campus
Katheryn Burks,off campus
Marcelino Hahn,off campus
Marina Horn,on campus
Shelia Rose,off campus
Concetta Contreras,on campus
Yolanda Fuentes,on campus
Polly Francis,on campus
Earl Moreno,on campus
Lawrence Haynes,on campus
Nadine Gould,off campus
Edward Taylor,off campus
Georgette Watson,off campus
Alexis Ortega,on campus
Harley Rodriguez,on campus
Jodie Dixon,on campus
Jasmine Hodges,on campus
Carlos Ferrell,off campus
Omar Parsons,on campus
Ester Sweet,off campus
June Fischer,off campus
Alissa Frost,on campus
Meghan Mcmillan,off campus
Lorie Curtis,off campus
Deana Randolph,off campus
Grant Rose,off campus
Hans Frazier,off campus
Jami Sweeney,off campus
Denver Douglas,on campus
Willard Mcmahon,on campus
Winifred Sears,off campus
Ward Woodard,on campus
Lawrence Singleton,off campus
Amparo Bird,off campus
Cecile Mcpherson,on campus
Rodrick Blake,off campus
Pamela Mcbride,off campus
Coleen Goodwin,on campus
Olen Stark,off campus
Sylvia Cervantes,on campus
Belinda Ward,off campus
Rigoberto Mcgee,on campus
Emmanuel Hess,on campus
Peggy Houston,on campus
Katherine Gillespie,off campus
Malcolm Romero,on campus
Ernesto Byers,off campus
Marian Waller,off campus
Anton Rhodes,on campus
Joan Summers,off campus
Kay Terrell,on campus
Noel English,on campus
Alta Nunez,on campus
Maurice Mcbride,on campus
Jessie Vargas,on campus
Leanna Petty,on campus
Juan Sherman,off campus
Collin Chandler,off campus
Basil Atkins,on campus
Marylou Hull,on campus
Trey Booth,off campus
Barbra Morrow,off campus
Stevie French,off campus
Phil Cobb,on campus
Cornelia Holman,on campus
Kurt Langley,off campus
Vicente White,on campus
Brice Park,off campus
Scott Farrell,off campus
Rosemarie Coffey,on campus
Rolland Booker,on campus
Morgan Grant,on campus
Roger Nieves,on campus
Carey Valdez,on campus
Ruben Bell,off campus
Juana Christensen,on campus
Katheryn Mcneil,on campus
